DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2020-01-01,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-01,KR_UNEMP_RATE,employment,KR,4.1,%,ECOS
2020-01-01,KR_UNEMP_RATE,employment,KR,3.4,%,ECOS
2020-01-01,US_FED_RATE,policy,US,1.55,%,FRED
2020-01-01,US_UNEMP_RATE,employment,US,3.6,%,FRED
2020-01-02,DXY,fx,GLOBAL,114.9745,index,FRED
2020-01-02,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-02,US_10Y_YIELD,policy,US,1.88,%,FRED
2020-01-02,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-02,US_HY_SPREAD,credit,US,3.56,bp,FRED
2020-01-02,US_IG_SPREAD,credit,US,1.01,bp,FRED
2020-01-02,US_YIELD_CURVE,policy,US,0.3,bp,FRED
2020-01-02,VIX,risk,GLOBAL,12.47,index,FRED
2020-01-03,DXY,fx,GLOBAL,114.9867,index,FRED
2020-01-03,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-03,US_10Y_YIELD,policy,US,1.8,%,FRED
2020-01-03,US_2Y_YIELD,policy,US,1.53,%,FRED
2020-01-03,US_HY_SPREAD,credit,US,3.61,bp,FRED
2020-01-03,US_IG_SPREAD,credit,US,1.03,bp,FRED
2020-01-03,US_YIELD_CURVE,policy,US,0.27,bp,FRED
2020-01-03,VIX,risk,GLOBAL,14.02,index,FRED
2020-01-04,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-05,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-06,DXY,fx,GLOBAL,114.9557,index,FRED
2020-01-06,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-06,US_10Y_YIELD,policy,US,1.81,%,FRED
2020-01-06,US_2Y_YIELD,policy,US,1.54,%,FRED
2020-01-06,US_HY_SPREAD,credit,US,3.57,bp,FRED
2020-01-06,US_IG_SPREAD,credit,US,1.03,bp,FRED
2020-01-06,US_YIELD_CURVE,policy,US,0.27,bp,FRED
2020-01-06,VIX,risk,GLOBAL,13.85,index,FRED
2020-01-07,DXY,fx,GLOBAL,115.1477,index,FRED
2020-01-07,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-07,US_10Y_YIELD,policy,US,1.83,%,FRED
2020-01-07,US_2Y_YIELD,policy,US,1.54,%,FRED
2020-01-07,US_HY_SPREAD,credit,US,3.54,bp,FRED
2020-01-07,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-01-07,US_YIELD_CURVE,policy,US,0.29,bp,FRED
2020-01-07,VIX,risk,GLOBAL,13.79,index,FRED
2020-01-08,DXY,fx,GLOBAL,115.1328,index,FRED
2020-01-08,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-08,US_10Y_YIELD,policy,US,1.87,%,FRED
2020-01-08,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-08,US_HY_SPREAD,credit,US,3.5,bp,FRED
2020-01-08,US_IG_SPREAD,credit,US,1.03,bp,FRED
2020-01-08,US_YIELD_CURVE,policy,US,0.29,bp,FRED
2020-01-08,VIX,risk,GLOBAL,13.45,index,FRED
2020-01-09,DXY,fx,GLOBAL,115.2331,index,FRED
2020-01-09,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-09,US_10Y_YIELD,policy,US,1.85,%,FRED
2020-01-09,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-09,US_HY_SPREAD,credit,US,3.49,bp,FRED
2020-01-09,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-01-09,US_YIELD_CURVE,policy,US,0.27,bp,FRED
2020-01-09,VIX,risk,GLOBAL,12.54,index,FRED
2020-01-10,DXY,fx,GLOBAL,115.0677,index,FRED
2020-01-10,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-10,US_10Y_YIELD,policy,US,1.83,%,FRED
2020-01-10,US_2Y_YIELD,policy,US,1.56,%,FRED
2020-01-10,US_HY_SPREAD,credit,US,3.48,bp,FRED
2020-01-10,US_IG_SPREAD,credit,US,1.01,bp,FRED
2020-01-10,US_YIELD_CURVE,policy,US,0.27,bp,FRED
2020-01-10,VIX,risk,GLOBAL,12.56,index,FRED
2020-01-11,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-12,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-13,DXY,fx,GLOBAL,115.0342,index,FRED
2020-01-13,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-13,US_10Y_YIELD,policy,US,1.85,%,FRED
2020-01-13,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-13,US_HY_SPREAD,credit,US,3.48,bp,FRED
2020-01-13,US_IG_SPREAD,credit,US,1.01,bp,FRED
2020-01-13,US_YIELD_CURVE,policy,US,0.27,bp,FRED
2020-01-13,VIX,risk,GLOBAL,12.32,index,FRED
2020-01-14,DXY,fx,GLOBAL,115.0239,index,FRED
2020-01-14,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-14,US_10Y_YIELD,policy,US,1.82,%,FRED
2020-01-14,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-14,US_HY_SPREAD,credit,US,3.45,bp,FRED
