as_of,kr_mom,us_mom,kr_breadth,us_breadth,rel_strength,composite,signal,kr_return,us_return,blend_return,strategy_return
2020-07-31,0.1015,0.0523,,,0.0188,0.4097,KR,0.0341,0.0701,0.0521,0.0341
2020-08-31,0.1455,0.077,,,-0.0281,0.1985,KR,0.0007,-0.0392,-0.0192,0.0007
2020-09-30,0.1766,0.1181,,,0.0469,0.5501,KR,-0.0385,-0.0277,-0.0331,-0.0385
2020-10-30,0.0925,0.0346,0.8571,0.7273,0.0146,0.5847,KR,0.143,0.1075,0.1253,0.143
2020-11-30,0.1744,0.1069,1.0,1.0,0.043,0.5586,KR,0.1089,0.0371,0.073,0.1089
2020-12-31,0.1928,0.1116,1.0,1.0,0.0997,0.6592,KR,0.0108,-0.0111,-0.0002,0.0108
2021-01-29,0.2322,0.0945,1.0,1.0,0.1495,0.6953,KR,0.0123,0.0261,0.0192,0.0123
2021-02-26,0.1109,0.07,0.8571,0.9091,0.0636,0.4497,KR,0.0161,0.0424,0.0293,0.0161
2021-03-31,0.1368,0.13,0.8571,1.0,0.0368,0.0587,Neutral,0.0282,0.0524,0.0403,0.0403
2021-04-30,0.1245,0.1765,0.8571,1.0,0.006,-0.4591,US,0.0178,0.0055,0.0116,0.0055
2021-05-31,0.1181,0.0991,0.8571,1.0,0.0241,0.0954,KR,0.029,0.0227,0.0258,0.029
2021-06-30,0.1243,0.0876,0.8571,1.0,0.0116,0.1342,KR,-0.0286,0.0227,-0.0029,-0.0286
2021-07-30,0.0184,0.0844,0.875,1.0,-0.0733,-0.7827,US,-0.001,0.029,0.014,0.029
2021-08-31,0.031,0.0796,0.875,1.0,-0.0874,-0.7486,US,-0.0408,-0.0476,-0.0442,-0.0476
2021-09-30,-0.0296,0.0043,0.375,0.9091,-0.0478,-0.7558,US,-0.032,0.0691,0.0186,0.0691
2021-10-29,-0.0559,0.0676,0.25,1.0,-0.1324,-0.991,US,-0.0443,-0.0083,-0.0263,-0.0083
2021-11-30,-0.0855,0.0107,0.0,0.8182,-0.1115,-0.9763,US,0.0488,0.0436,0.0462,0.0436
2021-12-31,-0.0393,0.0862,0.125,0.9091,-0.1173,-0.9891,US,-0.109,-0.0526,-0.0808,-0.0526
